1271798254;true;1.0;-1
4
1150	3	3	2	2	2	1195	1216	418	442	585	
1151	3	3	2	2	2	1194	1215	422	446	613	
1152	3	3	2	2	2	1193	1214	426	450	619	
1153	3	3	2	2	2	1192	1213	430	454	625	
1154	3	3	2	2	2	1191	1212	434	516	631	
1155	0	3	2	2	2	1185	1211	438	543	637	
1156	0	3	2	2	2	1179	1210	442	547	643	
1157	0	3	2	2	2	1173	1209	446	551	649	
1158	0	3	2	2	2	1167	1208	450	555	655	
1159	2	3	2	2	2	1173	1207	454	559	661	
1160	2	3	2	2	2	1179	1206	516	563	667	
1161	2	3	2	2	2	1185	1205	543	567	673	
1162	0	3	2	2	2	1179	1204	547	571	691	
1163	0	3	2	2	3	1173	1203	551	575	690	
1164	0	3	2	2	3	1167	1202	555	579	689	
1165	0	3	2	2	3	1161	1201	559	583	688	
1166	0	3	2	2	3	1155	1200	563	599	687	
1167	0	3	2	2	3	1149	1199	567	616	686	
1168	0	3	2	2	3	1143	1198	571	622	685	
1169	0	3	2	2	3	1137	1197	575	628	684	
1170	0	3	2	2	3	1131	1196	579	634	683	
1171	0	3	2	2	3	1125	1195	583	640	682	
1172	0	3	2	2	3	1095	1194	599	646	681	
1173	0	3	2	2	3	1089	1193	616	652	680	
1174	0	3	2	2	3	1083	1192	622	658	679	
1175	0	3	2	2	3	1077	1191	628	664	765	
1176	0	0	2	2	3	1071	1185	634	670	764	
1177	0	0	2	2	3	1065	1179	640	676	763	
1178	0	0	2	2	3	1059	1173	646	740	762	
1179	0	0	2	3	3	1053	1167	652	739	761	
1180	0	0	2	3	3	1047	1161	658	738	760	
1181	0	0	2	3	3	1041	1155	664	737	759	
1182	0	0	2	3	3	1035	1149	670	736	758	
1183	0	0	2	3	3	1029	1143	676	735	757	
1184	0	0	2	3	3	928	1137	740	734	756	
1185	1	0	3	3	3	929	1131	739	733	755	
1186	1	0	3	3	3	930	1125	738	732	754	
1187	1	0	3	3	3	931	1095	737	731	753	
1188	1	0	3	3	3	932	1089	736	730	752	
1189	1	0	3	3	3	933	1083	735	729	751	
1190	1	0	3	3	3	934	1077	734	728	750	
1191	1	0	3	3	3	935	1071	733	727	749	
1192	1	0	3	3	3	936	1065	732	726	748	
1193	0	0	3	3	3	924	1059	731	725	747	
1194	0	0	3	3	3	920	1053	730	724	746	
1195	0	0	3	3	3	916	1047	729	723	745	
1196	0	0	3	3	3	912	1041	728	722	744	
1197	0	0	3	3	3	908	1035	727	721	743	
1198	0	0	3	3	3	904	1029	726	720	742	
1199	0	0	3	3	3	900	928	725	719	741	
1200	0	1	3	3	0	896	929	724	718	677	
1201	0	1	3	3	0	892	930	723	717	671	
1202	0	1	3	3	0	888	931	722	716	665	
1203	0	1	3	3	0	884	932	721	715	659	
1204	0	1	3	3	0	810	933	720	714	653	
1205	0	1	3	3	0	806	934	719	713	647	
1206	0	1	3	3	0	802	935	718	712	641	
1207	0	1	3	3	0	798	936	717	711	635	
1208	0	0	3	3	0	794	924	716	710	629	
1209	0	0	3	3	0	790	920	715	709	623	
1210	0	0	3	3	0	786	916	714	708	617	
1211	0	0	3	3	0	782	912	713	707	611	
1212	0	0	3	3	3	778	908	712	706	610	
1213	0	0	3	3	3	774	904	711	705	609	
1214	0	0	3	3	3	770	900	710	704	608	
1215	0	0	3	0	3	766	896	709	675	607	
1216	0	0	3	0	3	691	892	708	669	606	
1217	0	0	3	0	3	673	888	707	663	605	
1218	0	0	3	0	3	667	884	706	657	604	
1219	0	0	3	0	3	661	810	705	651	603	
1220	0	0	3	0	3	655	806	704	645	602	
1221	0	0	0	0	3	649	802	675	639	601	
1222	0	0	0	0	3	643	798	669	633	600	
1223	0	0	0	0	3	637	794	663	627	599	
1224	0	0	0	0	0	631	790	657	621	583	
1225	0	0	0	0	0	625	786	651	615	579	
1226	0	0	0	0	0	619	782	645	598	575	
1227	0	0	0	3	0	613	778	639	597	571	
1228	0	0	0	3	0	585	774	633	596	567	
1229	0	0	0	3	0	581	770	627	595	563	
1230	0	0	0	3	0	577	766	621	594	559	
1231	0	0	0	3	0	573	691	615	593	555	
1232	0	0	0	3	0	569	673	598	592	551	
1233	0	0	3	3	0	565	667	597	591	547	
1234	0	0	3	3	0	561	661	596	590	543	
1235	0	0	3	3	0	557	655	595	589	516	
1236	0	0	3	3	3	553	649	594	588	515	
1237	0	0	3	3	3	549	643	593	587	514	
1238	0	0	3	3	3	545	637	592	586	513	
1239	0	0	3	2	3	541	631	591	614	512	
1240	0	0	3	2	3	456	625	590	620	511	
1241	0	0	3	2	3	452	619	589	626	510	
1242	0	0	3	2	3	448	613	588	632	509	
1243	0	0	3	2	3	444	585	587	638	508	
1244	0	0	3	2	3	440	581	586	644	507	
1245	0	0	2	2	3	436	577	614	650	506	
1246	0	0	2	2	3	432	573	620	656	505	
1247	0	0	2	2	3	428	569	626	662	504	
1248	0	0	2	2	3	424	565	632	668	503	
1249	0	0	2	2	3	420	561	638	674	502	
1250	0	0	2	2	3	416	557	644	703	501	
1251	0	0	2	3	3	412	553	650	702	500	
1252	0	0	2	3	3	348	549	656	701	499	
1253	0	0	2	3	3	330	545	662	700	498	
1254	0	0	2	3	3	324	541	668	699	497	
1255	0	0	2	3	3	318	456	674	698	496	
1256	0	0	2	3	3	312	452	703	697	495	
1257	0	0	3	3	3	306	448	702	696	494	
1258	0	0	3	3	3	300	444	701	695	493	
1259	0	0	3	3	3	294	440	700	694	492	
1260	0	0	3	3	3	288	436	699	693	491	
1261	0	0	3	3	3	282	432	698	692	490	
1262	0	0	3	3	3	276	428	697	691	489	
1263	0	0	3	0	3	270	424	696	673	488	
1264	0	0	3	0	3	264	420	695	667	487	
1265	0	0	3	0	3	258	416	694	661	486	
1266	0	0	3	0	3	252	412	693	655	485	
1267	0	0	3	0	3	246	348	692	649	484	
1268	0	0	3	0	3	153	330	691	643	483	
1269	1	0	0	0	3	154	324	673	637	482	
1270	1	0	0	0	3	155	318	667	631	481	
1271	1	0	0	0	3	156	312	661	625	480	
1272	1	0	0	0	0	157	306	655	619	453	
1273	1	0	0	0	0	158	300	649	613	449	
1274	1	0	0	0	0	159	294	643	585	445	
1275	1	0	0	0	0	160	288	637	581	441	
1276	1	0	0	0	0	161	282	631	577	437	
1277	1	0	0	0	0	162	276	625	573	433	
1278	1	0	0	0	0	163	270	619	569	429	
1279	1	0	0	0	0	164	264	613	565	425	
1280	1	0	0	0	0	165	258	585	561	421	
1281	0	0	0	0	0	140	252	581	557	417	
1282	0	0	0	0	0	134	246	577	553	413	
1283	0	0	0	0	0	128	153	573	549	361	
1284	0	1	0	0	3	122	154	569	545	360	
1285	0	1	0	0	3	116	155	565	541	359	
1286	0	1	0	0	3	110	156	561	456	358	
1287	0	1	0	0	3	104	157	557	452	357	
1288	0	1	0	0	3	98	158	553	448	356	
1289	0	1	0	0	3	92	159	549	444	355	
1290	0	1	0	0	3	86	160	545	440	354	
1291	0	1	0	0	3	80	161	541	436	353	
1292	0	1	0	0	3	20	162	456	432	352	
1293	3	1	0	0	3	19	163	452	428	351	
1294	3	1	0	0	3	18	164	448	424	350	
1295	3	1	0	0	3	17	165	444	420	349	
1296	3	0	0	0	0	16	140	440	416	331	
1297	3	0	0	0	0	15	134	436	412	325	
1298	3	0	0	0	0	14	128	432	348	319	
1299	3	0	0	3	0	13	122	428	347	313	
1300	3	0	0	3	0	12	116	424	346	307	
1301	3	0	0	3	0	11	110	420	345	301	
1302	3	0	0	3	0	10	104	416	344	295	
1303	3	0	0	3	0	9	98	412	343	289	
1304	3	0	0	3	0	8	92	348	342	283	
1305	3	0	0	3	0	7	86	330	341	277	
1306	3	0	0	3	0	6	80	324	340	271	
1307	3	0	0	3	0	5	20	318	339	265	
1308	3	3	0	3	0	4	19	312	338	259	
1309	3	3	0	3	0	3	18	306	337	253	
1310	3	3	0	3	0	2	17	300	336	247	
1311	3	3	0	3	0	1	16	294	411	165	
1312	3	3	0	3	3	0	15	288	410	164	
1313	2	3	0	3	3	79	14	282	409	163	
1314	2	3	0	3	3	85	13	276	408	162	
1315	2	3	0	3	3	91	12	270	407	161	
1316	2	3	0	3	3	97	11	264	406	160	
1317	2	3	0	3	3	103	10	258	405	159	
1318	2	3	0	3	3	109	9	252	404	158	
1319	2	3	0	3	3	115	8	246	403	157	
1320	0	3	0	3	3	109	7	153	402	156	
1321	2	3	3	3	3	115	6	152	401	155	
1322	0	3	3	3	3	109	5	151	400	154	
1323	2	3	3	3	3	115	4	150	399	153	
1324	0	3	3	0	2	109	3	149	335	246	
1325	2	3	3	0	2	115	2	148	329	252	
1326	0	3	3	0	2	109	1	147	323	258	
1327	2	3	3	0	2	115	0	146	317	264	
1328	0	2	3	0	2	109	79	145	311	270	
1329	2	2	0	0	2	115	85	139	305	276	
1330	0	2	0	0	2	109	91	133	299	282	
1331	2	2	0	0	2	115	97	127	293	288	

