1335743962;true;1.0;-1
4
1168	1	3	3	0	3	221	68	496	581	483	
1169	1	3	3	0	3	222	67	495	577	482	
1170	1	3	3	0	3	223	67	494	573	481	
1171	1	3	3	0	3	224	66	493	569	480	
1172	1	3	3	0	0	225	66	492	565	453	
1173	0	3	3	0	0	143	65	491	561	449	
1174	0	3	3	0	0	137	65	490	557	445	
1175	0	3	3	0	0	131	64	489	553	441	
1176	0	3	3	0	0	125	64	488	549	437	
1177	0	3	3	0	0	119	63	487	545	433	
1178	0	3	3	0	0	113	63	486	541	429	
1179	0	3	3	0	0	107	62	485	456	425	
1180	0	3	3	1	0	101	62	484	457	421	
1181	0	3	3	1	0	95	61	483	458	417	
1182	0	3	3	1	0	89	61	482	459	413	
1183	0	3	3	1	0	83	60	481	460	361	
1184	0	3	3	1	1	58	60	480	461	362	
1185	2	3	0	1	1	83	1292	453	462	363	
1186	2	3	0	1	1	89	1292	449	463	364	
1187	2	3	0	1	1	95	1292	445	464	365	
1188	2	3	0	1	1	101	1292	441	465	366	
1189	2	3	0	1	1	107	1292	437	466	367	
1190	2	3	0	1	1	113	1292	433	467	368	
1191	2	3	0	1	1	119	1292	429	468	369	
1192	2	3	0	1	1	125	1292	425	469	370	
1193	2	3	0	1	1	131	1292	421	470	371	
1194	2	3	0	1	1	137	1292	417	471	372	
1195	2	3	0	1	1	143	1292	413	472	373	
1196	2	3	0	1	0	225	1292	361	473	332	
1197	1	3	1	1	0	226	1292	362	474	326	
1198	1	3	1	1	0	227	1292	363	475	320	
1199	1	3	1	1	0	228	1292	364	476	314	
1200	1	3	1	1	0	229	1292	365	477	308	
1201	1	3	1	1	0	230	1292	366	478	302	
1202	1	3	1	1	0	231	1292	367	479	296	
1203	1	3	1	1	0	232	1292	368	480	290	
1204	1	3	1	1	0	233	1292	369	481	284	
1205	1	3	1	1	0	234	1292	370	482	278	
1206	1	3	1	1	0	235	1292	371	483	272	
1207	1	3	1	1	0	236	1292	372	484	266	
1208	1	3	1	1	0	237	1292	373	485	260	
1209	2	3	0	1	0	251	1292	332	486	254	
1210	2	3	0	1	0	257	1292	326	487	248	
1211	2	3	0	1	0	263	1292	320	488	189	
1212	2	3	0	1	1	269	1292	314	489	190	
1213	2	3	0	1	1	275	1292	308	490	191	
1214	2	3	0	1	1	281	1292	302	491	192	
1215	2	3	0	1	1	287	1292	296	492	193	
1216	2	3	0	1	1	293	1292	290	493	194	
1217	2	3	0	1	1	299	1292	284	494	195	
1218	2	3	0	1	1	305	1292	278	495	196	
1219	2	3	0	1	1	311	1292	272	496	197	
1220	2	3	0	1	1	317	1292	266	497	198	
1221	2	3	0	1	1	323	1292	260	498	199	
1222	2	3	0	1	1	329	1292	254	499	200	
1223	2	3	0	1	1	335	1292	248	500	201	
1224	2	3	0	1	1	399	497	189	501	202	
1225	2	3	1	1	1	415	496	190	502	203	
1226	2	3	1	1	1	419	495	191	503	204	
1227	2	3	1	1	1	423	494	192	504	205	
1228	2	3	1	1	1	427	493	193	505	206	
1229	2	3	1	1	1	431	492	194	506	207	
1230	2	3	1	1	1	435	491	195	507	208	
1231	2	3	1	1	1	439	490	196	508	209	
1232	2	3	1	1	1	443	489	197	509	210	
1233	2	3	1	1	1	447	488	198	510	211	
1234	2	3	1	1	1	451	487	199	511	212	
1235	2	3	1	1	1	455	486	200	512	213	
1236	2	3	1	1	1	540	485	201	513	214	
1237	2	3	2	1	1	544	484	249	514	215	
1238	2	3	2	1	1	548	483	255	515	216	
1239	2	3	2	1	1	552	482	261	516	217	
1240	2	3	2	2	1	556	481	267	543	218	
1241	2	3	2	2	1	560	480	273	547	219	
1242	2	2	2	2	1	564	542	279	551	220	
1243	2	2	2	2	1	568	546	285	555	221	
1244	2	2	2	2	1	572	550	291	559	222	
1245	2	2	2	2	1	576	554	297	563	223	
1246	2	2	2	2	1	580	558	303	567	224	
1247	2	2	2	2	1	584	562	309	571	225	
1248	2	2	2	2	1	612	566	315	575	226	
1249	2	2	2	2	1	618	570	321	579	227	
1250	2	2	2	2	1	624	574	327	583	228	
1251	2	2	2	2	1	630	578	333	599	229	
1252	2	2	2	2	1	636	582	374	616	230	
1253	2	2	1	2	1	642	598	375	622	231	
1254	2	2	1	2	1	648	615	376	628	232	
1255	2	2	1	2	1	654	621	377	634	233	
1256	2	2	1	2	1	660	627	378	640	234	
1257	2	2	1	2	1	666	633	379	646	235	
1258	2	2	1	2	1	672	639	380	652	236	
1259	2	2	1	2	1	678	645	381	658	237	
1260	2	2	1	2	2	753	651	382	664	251	
1261	2	2	1	2	2	769	657	383	670	257	
1262	2	2	1	2	2	773	663	384	676	263	
1263	2	2	1	2	2	777	669	385	740	269	
1264	2	2	1	3	2	781	675	386	739	275	
1265	2	2	2	3	2	785	704	414	738	281	
1266	2	1	2	3	2	789	705	418	737	287	
1267	2	1	2	3	2	793	706	422	736	293	
1268	2	1	2	3	2	797	707	426	735	299	
1269	2	1	2	3	2	801	708	430	734	305	
1270	2	1	2	3	2	805	709	434	733	311	
1271	2	1	2	3	2	809	710	438	732	317	
1272	2	1	2	3	2	883	711	442	731	323	
1273	2	1	2	3	2	887	712	446	730	329	
1274	2	1	2	3	2	891	713	450	729	335	
1275	2	1	2	3	2	895	714	454	728	399	
1276	2	1	2	2	2	899	715	516	768	415	
1277	2	1	2	2	2	903	716	543	772	419	
1278	2	1	2	2	2	907	717	547	776	423	
1279	2	1	2	2	2	911	718	551	780	427	
1280	2	1	2	2	2	915	719	555	784	431	
1281	2	1	2	2	2	919	720	559	788	435	
1282	2	1	2	2	2	923	721	563	792	439	
1283	2	1	2	2	2	927	722	567	796	443	
1284	2	1	2	2	2	1020	723	571	800	447	
1285	3	1	2	2	2	1019	724	575	804	451	
1286	3	1	2	2	2	1018	725	579	808	455	
1287	3	1	2	2	2	1017	726	583	847	540	
1288	3	1	2	1	2	1016	727	599	848	544	
1289	3	1	2	1	2	1015	728	616	849	548	
1290	3	1	2	1	2	1014	729	622	850	552	
1291	3	1	2	1	2	1013	730	628	851	556	
1292	3	1	2	1	2	1012	731	634	852	560	
1293	3	1	2	1	2	1011	732	640	853	564	
1294	3	1	2	1	2	1010	733	646	854	568	
1295	3	1	2	1	2	1009	734	652	855	572	
1296	3	1	2	1	2	1008	735	658	856	576	
1297	3	1	2	1	2	1007	736	664	857	580	
1298	3	1	2	1	2	1006	737	670	858	584	
1299	3	1	2	1	2	1005	738	676	859	612	
1300	3	1	2	2	2	1004	739	740	886	618	
1301	3	1	3	2	2	1003	740	739	890	624	
1302	3	0	3	2	2	1002	676	738	894	630	
1303	1	0	3	2	2	1003	670	737	898	636	
1304	1	0	3	2	2	1004	664	736	902	642	
1305	1	0	3	2	2	1005	658	735	906	648	
1306	1	0	3	2	2	1006	652	734	910	654	
1307	1	0	3	2	2	1007	646	733	914	660	
1308	1	0	3	2	2	1008	640	732	918	666	
1309	1	0	3	2	2	1009	634	731	922	672	
1310	1	0	3	2	2	1010	628	730	926	678	
1311	1	0	3	2	2	1011	622	729	996	753	
1312	1	0	3	3	2	1012	616	728	995	769	
1313	3	0	2	3	2	1011	599	768	994	773	
1314	3	1	2	3	2	1010	600	772	993	777	
1315	3	1	2	3	2	1009	601	776	992	781	
1316	3	1	2	3	2	1008	602	780	991	785	
1317	2	1	2	3	2	1033	603	784	990	789	
1318	2	1	2	3	2	1039	604	788	989	793	
1319	2	1	2	3	2	1045	605	792	988	797	
1320	2	1	2	3	2	1051	606	796	987	801	
1321	2	1	2	3	2	1057	607	800	986	805	
1322	2	1	2	3	2	1063	608	804	985	809	
1323	2	1	2	3	2	1069	609	808	984	883	
1324	2	1	2	3	2	1075	610	847	983	887	
1325	2	1	1	3	2	1081	611	848	982	891	
1326	2	2	1	3	2	1087	617	849	981	895	
1327	2	2	1	3	2	1093	623	850	980	899	
1328	2	2	1	3	2	1123	629	851	979	903	
1329	2	2	1	3	2	1129	635	852	978	907	
1330	2	2	1	3	2	1135	641	853	977	911	
1331	2	2	1	3	2	1141	647	854	976	915	
1332	2	2	1	3	2	1147	653	855	975	919	
1333	2	2	1	3	2	1153	659	856	974	923	
1334	2	2	1	3	2	1159	665	857	973	927	
1335	2	2	1	3	2	1165	671	858	972	1020	
1336	2	2	1	2	3	1171	677	859	1031	1019	
1337	2	2	2	2	3	1177	741	886	1037	1018	
1338	2	1	2	2	3	1183	742	890	1043	1017	
1339	2	1	2	2	3	1189	743	894	1049	1016	
1340	2	1	2	2	3	1271	744	898	1055	1015	
1341	3	1	2	2	3	1270	745	902	1061	1014	
1342	3	1	2	2	3	1269	746	906	1067	1013	
1343	3	1	2	2	3	1268	747	910	1073	1012	
1344	3	1	2	2	3	1267	748	914	1079	1011	
1345	3	1	2	2	3	1266	749	918	1085	1010	
1346	3	1	2	2	3	1265	750	922	1091	1009	
1347	3	1	2	2	3	1264	751	926	1109	1008	
1348	3	1	2	3	2	1263	752	996	1108	1033	
1349	3	1	3	3	2	1262	753	995	1107	1039	
1350	3	2	3	3	2	1261	769	994	1106	1045	
1351	3	2	3	3	2	1260	773	993	1105	1051	
1352	3	2	3	3	2	1259	777	992	1104	1057	
1353	0	2	3	3	2	1188	781	991	1103	1063	
1354	0	2	3	3	2	1182	785	990	1102	1069	
1355	0	2	3	3	2	1176	789	989	1101	1075	
1356	0	2	3	3	2	1170	793	988	1100	1081	
1357	0	2	3	3	2	1164	797	987	1099	1087	
1358	0	2	3	3	2	1158	801	986	1098	1093	
1359	0	2	3	3	2	1152	805	985	1097	1123	
1360	0	2	3	2	2	1146	809	984	1127	1129	
1361	0	2	3	2	2	1140	883	983	1133	1135	
1362	0	2	3	2	2	1134	887	982	1139	1141	
1363	0	2	3	2	2	1128	891	981	1145	1147	
1364	0	2	3	2	2	1122	895	980	1151	1153	
1365	3	2	3	2	2	1121	899	979	1157	1159	
1366	3	2	3	2	2	1120	903	978	1163	1165	
1367	3	2	3	2	2	1119	907	977	1169	1171	
1368	3	2	3	2	2	1118	911	976	1175	1177	
1369	3	2	3	2	2	1117	915	975	1181	1183	
1370	3	2	3	2	2	1116	919	974	1187	1189	
1371	3	2	3	2	2	1115	923	973	1223	1271	
1372	3	2	3	3	3	1114	927	972	1222	1270	
1373	3	2	2	3	3	1113	1020	1031	1221	1269	
1374	3	3	2	3	3	1112	1019	1037	1220	1268	
1375	3	3	2	3	3	1111	1018	1043	1219	1267	
1376	3	3	2	3	3	1110	1017	1049	1218	1266	
1377	0	3	2	3	3	1092	1016	1055	1217	1265	
1378	0	3	2	3	3	1086	1015	1061	1216	1264	
1379	0	3	2	3	3	1080	1014	1067	1215	1263	
1380	0	3	2	3	3	1074	1013	1073	1214	1262	
1381	0	3	2	3	3	1068	1012	1079	1213	1261	
1382	0	3	2	3	3	1062	1011	1085	1212	1260	
1383	0	3	2	3	3	1056	1010	1091	1211	1259	
1384	0	3	2	0	3	1050	1009	1109	1186	1258	
1385	0	3	3	0	3	1044	1008	1108	1180	1257	
1386	0	3	3	0	3	1038	1007	1107	1174	1256	
1387	0	3	3	0	3	1032	1006	1106	1168	1255	
1388	0	3	3	0	3	984	1005	1105	1162	1254	
1389	1	3	3	0	3	985	1004	1104	1156	1253	
1390	1	3	3	0	3	986	1003	1103	1150	1252	
1391	1	3	3	0	3	987	1002	1102	1144	1251	
1392	3	3	3	0	3	986	1001	1101	1138	1250	
1393	3	3	3	0	3	985	1000	1100	1132	1249	
1394	3	3	3	0	3	984	999	1099	1126	1248	
1395	2	3	3	0	3	1032	998	1098	1096	1247	
1396	2	3	3	0	3	1038	997	1097	1090	1246	
1397	2	3	2	0	3	1044	996	1127	1084	1245	
1398	2	3	2	0	3	1050	995	1133	1078	1244	
1399	2	3	2	0	3	1056	994	1139	1072	1243	
1400	2	3	2	0	3	1062	993	1145	1066	1242	
1401	2	3	2	0	3	1068	992	1151	1060	1241	
1402	2	3	2	0	3	1074	991	1157	1054	1240	
1403	2	3	2	0	3	1080	990	1163	1048	1239	
1404	2	3	2	0	3	1086	989	1169	1042	1238	
1405	2	3	2	0	3	1092	988	1175	1036	1237	
1406	2	3	2	0	3	1110	987	1181	1030	1236	
1407	1	3	2	0	3	1111	986	1187	948	1235	
1408	1	3	2	1	3	1112	985	1223	949	1234	
1409	1	3	1	1	3	1113	984	1224	950	1233	
1410	1	2	1	1	3	1114	1032	1225	951	1232	
1411	1	2	1	1	3	1115	1038	1226	952	1231	
1412	1	2	1	1	3	1116	1044	1227	953	1230	
1413	1	2	1	1	3	1117	1050	1228	954	1229	
1414	1	2	1	1	3	1118	1056	1229	955	1228	
1415	1	2	1	1	3	1119	1062	1230	956	1227	
1416	1	2	1	1	3	1120	1068	1231	957	1226	
1417	1	2	1	1	3	1121	1074	1232	958	1225	
1418	1	2	1	1	3	1122	1080	1233	959	1224	
1419	2	2	1	1	3	1128	1086	1234	960	1223	
1420	2	2	1	1	0	1134	1092	1235	961	1187	
1421	2	2	1	1	0	1140	1110	1236	962	1181	
1422	2	1	1	1	0	1146	1111	1237	963	1175	
1423	2	1	1	1	0	1152	1112	1238	964	1169	
1424	2	1	1	1	0	1158	1113	1239	965	1163	
1425	2	1	1	1	0	1164	1114	1240	966	1157	
1426	2	1	1	1	0	1170	1115	1241	967	1151	
1427	2	1	1	1	0	1176	1116	1242	968	1145	
1428	2	1	1	1	0	1182	1117	1243	969	1139	
1429	2	1	1	1	0	1188	1118	1244	970	1133	
1430	2	1	1	1	0	1259	1119	1245	971	1127	
1431	0	1	1	1	0	1188	1120	1246	972	1097	
1432	2	1	1	1	1	1259	1121	1247	973	1098	
1433	0	1	1	1	1	1188	1122	1248	974	1099	
1434	2	2	1	1	1	1259	1128	1249	975	1100	
1435	0	2	1	1	1	1188	1134	1250	976	1101	
1436	2	2	1	1	1	1259	1140	1251	977	1102	
1437	0	2	1	1	1	1188	1146	1252	978	1103	
1438	2	2	1	1	1	1259	1152	1253	979	1104	
1439	0	2	1	1	1	1188	1158	1254	980	1105	
1440	2	2	1	1	1	1259	1164	1255	981	1106	
1441	0	2	1	1	1	1188	1170	1256	982	1107	
1442	2	2	1	1	1	1259	1176	1257	983	1108	
1443	3	3	3	3	3	977	1292	1292	1292	1292	
1444	3	3	3	3	3	976	1292	1292	1292	1292	
1445	3	3	3	3	3	975	1292	1292	1292	1292	
1446	3	3	3	3	3	974	1292	1292	1292	1292	
1447	3	3	3	3	3	973	1292	1292	1292	1292	
1448	3	3	3	3	3	972	1292	1292	1292	1292	
1449	2	3	3	3	3	1031	1292	1292	1292	1292	
1450	2	3	3	3	3	1037	1292	1292	1292	1292	
1451	2	3	3	3	3	1043	1292	1292	1292	1292	
1452	2	3	3	3	3	1049	1292	1292	1292	1292	
1453	2	3	3	3	3	1055	1292	1292	1292	1292	
1454	2	3	3	3	3	1061	1292	1292	1292	1292	
1455	2	3	3	3	3	1067	1292	1292	1292	1292	
1456	2	3	3	3	3	1073	1292	1292	1292	1292	
1457	2	3	3	3	3	1079	1292	1292	1292	1292	
1458	2	3	3	3	3	1085	1292	1292	1292	1292	
1459	2	3	3	3	3	1091	1292	1292	1292	1292	
1460	2	3	3	3	3	1109	1292	1292	1292	1292	
1461	3	3	3	3	3	1108	1292	1292	1292	1292	
1462	3	3	3	3	3	1107	1292	1292	1292	1292	
1463	3	3	3	3	3	1106	1292	1292	1292	1292	
1464	3	3	3	3	3	1105	1292	1292	1292	1292	
1465	3	3	3	3	3	1104	1292	1292	1292	1292	
1466	3	3	3	3	3	1103	1292	1292	1292	1292	
1467	3	3	3	3	3	1102	1292	1292	1292	1292	
1468	3	3	3	3	3	1101	1292	1292	1292	1292	
1469	3	3	3	3	3	1100	1292	1292	1292	1292	
1470	3	3	3	3	3	1099	1292	1292	1292	1292	
1471	3	3	3	3	3	1098	1292	1292	1292	1292	
1472	3	3	3	3	3	1097	1292	1292	1292	1292	
1473	2	3	3	3	3	1127	1292	1292	1292	1292	
1474	2	3	3	3	3	1133	1292	1292	1292	1292	
1475	2	3	3	3	3	1139	1292	1292	1292	1292	
1476	2	3	3	3	3	1145	1292	1292	1292	1292	
1477	2	3	3	3	3	1151	1292	1292	1292	1292	
1478	2	3	3	3	3	1157	1292	1292	1292	1292	
1479	2	3	3	3	3	1163	1292	1292	1292	1292	
1480	2	3	3	3	3	1169	1292	1292	1292	1292	
1481	2	3	3	3	3	1175	1292	1292	1292	1292	
1482	2	3	3	3	3	1181	497	1292	1292	1292	
1483	2	3	3	3	3	1187	496	1292	1292	1292	
1484	2	3	3	3	3	1223	495	1292	1292	1292	
1485	3	3	3	3	3	1222	494	1292	1292	1292	
1486	3	3	3	3	3	1221	493	1292	1292	1292	
1487	3	3	3	3	3	1220	492	1292	1292	1292	
1488	3	3	3	3	3	1219	491	1292	1292	1292	
1489	3	3	3	3	3	1218	490	1292	1292	1292	
1490	3	3	3	3	3	1217	489	1292	1292	1292	
1491	3	3	3	3	3	1216	488	1292	1292	1292	
1492	3	3	3	3	3	1215	487	1292	1292	1292	
1493	3	3	3	3	3	1214	486	1292	1292	1292	
1494	3	3	3	3	3	1213	485	1292	1292	1292	
1495	3	3	3	3	3	1212	484	1292	1292	1292	
1496	3	3	3	3	3	1211	483	1292	1292	1292	
1497	0	3	3	3	3	1186	482	1292	1292	1292	
1498	0	3	3	3	3	1180	481	1292	1292	1292	
1499	0	3	3	3	3	1174	480	1292	1292	1292	
1500	0	2	3	3	3	1168	542	1292	1292	1292	
1501	0	2	3	3	3	1162	546	1292	1292	1292	
1502	0	2	3	3	3	1156	550	497	1292	1292	
1503	0	2	3	3	3	1150	554	496	1292	1292	
1504	0	2	3	3	3	1144	558	495	1292	1292	
1505	0	2	3	3	3	1138	562	494	1292	1292	
1506	0	2	3	3	3	1132	566	493	1292	1292	
1507	0	2	3	3	3	1126	570	492	1292	1292	
1508	0	2	3	3	3	1096	574	491	1292	1292	
1509	0	2	3	3	3	1090	578	490	1292	1292	
1510	0	2	3	3	3	1084	582	489	1292	1292	
1511	0	2	3	3	3	1078	598	488	1292	1292	
1512	0	2	3	3	3	1072	615	487	1292	1292	
1513	0	2	3	3	3	1066	621	486	1292	1292	
1514	0	2	3	3	3	1060	627	485	1292	1292	
1515	0	2	3	3	3	1054	633	484	1292	1292	
1516	0	2	3	3	3	1048	639	483	1292	1292	
1517	0	2	3	3	3	1042	645	482	1292	1292	
1518	0	2	3	3	3	1036	651	481	1292	1292	
1519	0	2	3	3	3	1030	657	480	1292	1292	
1520	0	2	2	3	3	948	663	542	1292	1292	
1521	3	2	2	3	3	947	669	546	1292	1292	
1522	3	2	2	3	3	946	675	550	497	1292	
1523	3	2	2	3	3	945	704	554	496	1292	
1524	3	1	2	3	3	944	705	558	495	1292	
1525	3	1	2	3	3	943	706	562	494	1292	
1526	3	1	2	3	3	942	707	566	493	1292	
1527	3	1	2	3	3	941	708	570	492	1292	
1528	3	1	2	3	3	940	709	574	491	1292	
1529	3	1	2	3	3	939	710	578	490	1292	
1530	3	1	2	3	3	938	711	582	489	1292	
1531	3	1	2	3	3	937	712	598	488	1292	
1532	3	1	3	3	3	936	713	597	487	1292	
1533	0	1	3	3	3	924	714	596	486	1292	
1534	0	1	3	3	3	920	715	595	485	1292	
1535	0	1	3	3	3	916	716	594	484	1292	
1536	0	2	3	3	3	912	767	593	483	1292	
1537	0	2	3	3	3	908	771	592	482	1292	
1538	0	2	3	3	3	904	775	591	481	1292	
1539	0	2	3	3	3	900	779	590	480	1292	
1540	0	2	3	2	3	896	783	589	542	1292	
1541	2	2	3	2	3	900	787	588	546	1292	
1542	2	2	3	2	3	904	791	587	550	497	
1543	2	2	3	2	3	908	795	586	554	496	
1544	2	2	2	2	3	912	799	614	558	495	
1545	2	2	2	2	3	916	803	620	562	494	
1546	2	2	2	2	3	920	807	626	566	493	
1547	2	2	2	2	3	924	846	632	570	492	
1548	2	3	2	2	3	936	845	638	574	491	
1549	3	3	2	2	3	935	844	644	578	490	
1550	3	3	2	2	3	934	843	650	582	489	
1551	3	3	2	2	3	933	842	656	598	488	
1552	3	3	2	2	3	932	841	662	615	487	
1553	3	3	2	2	3	931	840	668	621	486	
1554	3	3	2	2	3	930	839	674	627	485	
1555	3	3	2	2	3	929	838	703	633	484	
1556	3	3	3	2	3	928	837	702	639	483	
1557	2	3	3	2	3	1029	836	701	645	482	
1558	2	3	3	2	3	1035	835	700	651	481	
1559	2	3	3	2	3	1041	834	699	657	480	
1560	2	3	3	2	2	1047	833	698	663	542	
1561	2	3	3	2	2	1053	832	697	669	546	
1562	2	3	3	2	2	1059	831	696	675	550	
1563	2	3	3	2	2	1065	830	695	704	554	
1564	2	3	3	1	2	1071	829	694	705	558	
1565	2	3	3	1	2	1077	828	693	706	562	
1566	2	3	3	1	2	1083	827	692	707	566	
1567	2	3	3	1	2	1089	826	691	708	570	
1568	2	3	2	1	2	1095	825	766	709	574	
1569	2	3	2	1	2	1125	824	770	710	578	
1570	2	3	2	1	2	1131	823	774	711	582	
1571	2	3	2	1	2	1137	822	778	712	598	
1572	2	1	0	3	0	1143	823	774	711	582	
1573	0	1	0	3	0	1137	824	770	710	578	
1574	0	1	0	3	0	1131	824	770	710	578	
1575	0	1	0	3	0	1125	825	766	709	574	
1576	0	1	0	3	0	1095	825	766	709	574	
1577	0	1	0	3	0	1089	826	691	708	570	
1578	0	1	0	3	0	1083	826	691	708	570	
1579	0	1	0	3	0	1077	827	673	707	566	
1580	0	1	0	3	0	1071	827	673	707	566	
1581	0	1	0	3	0	1065	828	667	706	562	
1582	0	1	0	3	0	1059	828	667	706	562	
1583	0	1	0	3	0	1053	829	661	705	558	
1584	0	1	0	3	0	1047	829	661	705	558	
1585	0	1	0	3	0	1041	830	655	704	554	
1586	0	1	0	3	0	1035	830	655	704	554	
1587	0	1	0	0	0	1029	831	649	675	550	
1588	0	1	0	0	0	928	831	649	675	550	
1589	1	1	0	0	0	929	832	643	669	546	
1590	1	1	0	0	0	930	832	643	669	546	
1591	1	1	0	0	0	931	833	637	663	542	
1592	1	1	0	0	0	932	833	637	663	542	
1593	1	1	0	0	0	933	834	631	657	480	
1594	1	1	0	0	0	934	834	631	657	480	
1595	1	1	0	0	0	935	835	625	651	453	
1596	1	1	0	0	0	936	835	625	651	453	
1597	0	1	0	0	0	924	836	619	645	449	
1598	0	1	0	0	0	920	836	619	645	449	
1599	0	1	0	0	0	916	837	613	639	445	
1600	0	1	0	0	0	912	837	613	639	445	
1601	0	1	0	0	0	908	838	585	633	441	
1602	0	1	0	0	0	904	838	585	633	441	
1603	0	1	0	0	0	900	839	581	627	437	
1604	0	1	0	0	0	896	839	581	627	437	
1605	0	1	0	0	0	892	840	577	621	433	
1606	0	1	0	0	0	888	840	577	621	433	
1607	0	1	0	0	0	884	841	573	615	429	
1608	0	1	0	0	0	810	841	573	615	429	
1609	0	1	0	0	0	806	842	569	598	425	
1610	0	1	0	0	0	802	842	569	598	425	
1611	0	1	0	0	0	798	843	565	582	421	
1612	0	1	0	0	0	794	843	565	582	421	
1613	0	1	0	0	0	790	844	561	578	417	
1614	0	1	0	0	0	786	844	561	578	417	
1615	0	1	0	0	0	782	845	557	574	413	
1616	0	1	0	0	0	778	845	557	574	413	
1617	0	1	0	0	0	774	846	553	570	361	
1618	0	1	0	0	0	770	846	553	570	361	
1619	0	0	0	0	3	766	807	549	566	360	
1620	0	0	0	0	3	691	807	549	566	360	
1621	0	0	0	0	3	673	803	545	562	359	
1622	0	0	0	0	3	667	803	545	562	359	
1623	0	0	0	0	3	661	799	541	558	358	
1624	0	0	0	0	3	655	799	541	558	358	
1625	0	0	0	0	3	649	795	456	554	357	
1626	0	0	0	0	3	643	795	456	554	357	
1627	0	0	0	0	3	637	791	452	550	356	
1628	0	0	0	0	3	631	791	452	550	356	
1629	0	0	0	0	3	625	787	448	546	355	
1630	0	0	0	0	3	619	787	448	546	355	
1631	0	0	0	0	3	613	783	444	542	354	
1632	0	0	0	0	3	585	783	444	542	354	
1633	0	0	0	0	3	581	779	440	480	353	
1634	0	0	0	0	3	577	779	440	480	353	
1635	0	0	0	0	3	573	775	436	453	352	
1636	0	0	0	0	3	569	775	436	453	352	
1637	0	0	0	0	3	565	771	432	449	351	
1638	0	0	0	0	3	561	771	432	449	351	
1639	0	0	0	0	3	557	767	428	445	350	
1640	0	0	0	0	3	553	767	428	445	350	
1641	0	0	0	0	3	549	716	424	441	349	
1642	0	0	0	0	3	545	716	424	441	349	
1643	0	1	0	0	0	541	717	420	437	331	
1644	0	1	0	0	0	456	717	420	437	331	
1645	0	1	0	0	0	452	718	416	433	325	
1646	0	1	0	0	0	448	718	416	433	325	
1647	0	1	0	0	0	444	719	412	429	319	
1648	0	1	0	0	0	440	719	412	429	319	
1649	0	1	0	0	0	436	720	348	425	313	
1650	0	1	0	0	0	432	720	348	425	313	
1651	0	1	0	0	0	428	721	330	421	307	
1652	0	1	0	0	0	424	721	330	421	307	
1653	0	1	0	0	0	420	722	324	417	301	
1654	0	1	0	0	0	416	722	324	417	301	
1655	0	1	0	0	0	412	723	318	413	295	
1656	0	1	0	0	0	348	723	318	413	295	
1657	0	1	0	0	0	330	724	312	361	289	
1658	0	1	0	0	0	324	724	312	361	289	
1659	0	1	3	3	0	318	725	1292	360	283	
1660	0	1	3	3	0	312	725	1292	360	283	
1661	0	1	3	3	0	306	726	1292	359	277	
1662	0	1	3	3	0	300	726	1292	359	277	
1663	0	1	3	3	0	294	727	1292	358	271	
1664	0	1	3	3	0	288	727	1292	358	271	
1665	0	1	3	3	0	282	728	1292	357	265	
1666	0	1	3	3	0	276	728	1292	357	265	
1667	0	1	3	3	0	270	729	1292	356	259	
1668	0	1	3	3	0	264	729	1292	356	259	
1669	0	1	3	3	0	258	730	1292	355	253	
1670	0	1	3	3	0	252	730	1292	355	253	
1671	0	1	3	3	0	246	731	1292	354	247	
1672	0	1	3	3	0	153	731	1292	354	247	
1673	1	1	3	3	0	154	732	1292	353	165	
1674	1	1	3	3	0	155	732	1292	353	165	
1675	1	1	3	3	0	156	733	1292	352	140	
1676	1	1	3	3	0	157	733	1292	352	140	
1677	1	1	3	3	0	158	734	1292	351	134	
1678	1	1	3	3	0	159	734	1292	351	134	
1679	1	1	3	3	0	160	735	1292	350	128	
1680	1	1	3	3	0	161	735	1292	350	128	
1681	1	1	3	3	0	162	736	1292	349	122	
1682	1	1	3	3	0	163	736	1292	349	122	
1683	1	1	3	0	0	164	737	1292	331	116	
1684	1	1	3	0	0	165	737	1292	331	116	
1685	0	1	3	0	0	140	738	1292	325	110	
1686	0	1	3	0	0	134	738	1292	325	110	
1687	0	1	3	0	0	128	739	1292	319	104	
1688	0	1	3	0	0	122	739	1292	319	104	
1689	0	1	3	0	0	116	740	1292	313	98	
1690	0	1	3	0	0	110	740	1292	313	98	
1691	2	0	3	0	3	116	676	1292	307	1292	
1692	2	0	3	0	3	122	676	1292	307	1292	
1693	2	0	3	0	3	128	670	1292	301	1292	
1694	2	0	3	0	3	134	670	1292	301	1292	
1695	2	0	3	0	3	140	664	1292	295	1292	
1696	2	0	3	0	3	165	664	1292	295	1292	
1697	2	0	3	0	3	247	658	1292	289	1292	
1698	2	0	3	0	3	253	658	497	289	1292	
1699	2	0	3	0	3	259	652	496	283	1292	
1700	2	0	3	0	3	265	652	495	283	1292	
1701	2	0	3	0	3	271	646	494	277	1292	
1702	2	0	3	3	3	277	646	493	1292	1292	
1703	2	0	3	3	3	283	640	492	1292	1292	
1704	2	0	3	3	3	289	640	491	1292	1292	
1705	2	0	3	3	3	295	634	490	1292	1292	
1706	2	0	3	3	3	301	634	489	1292	1292	
1707	2	0	3	3	3	307	628	488	1292	1292	
1708	2	0	3	3	3	313	628	487	1292	1292	
1709	2	0	3	3	3	319	622	486	1292	1292	
1710	2	0	3	3	3	325	622	485	1292	1292	
