936341267;true;1.0;-1
4
1152	2	2	3	2	3	332	248	41	247	61	
1153	2	2	3	2	3	373	254	40	253	60	
1154	3	2	3	2	3	372	260	39	259	59	
1155	3	2	3	2	3	371	266	38	265	58	
1156	3	2	3	2	2	370	272	37	271	83	
1157	3	2	3	2	2	369	278	36	277	89	
1158	3	2	3	2	2	368	284	35	283	95	
1159	3	2	3	2	2	367	290	34	289	101	
1160	3	2	3	2	2	366	296	33	295	107	
1161	3	2	3	2	2	365	302	32	301	113	
1162	3	2	3	2	2	364	308	31	307	119	
1163	3	2	3	2	2	363	314	30	313	125	
1164	3	2	3	2	2	362	320	29	319	131	
1165	3	2	3	2	2	361	326	28	325	137	
1166	2	2	3	2	2	413	332	27	331	143	
1167	2	2	3	2	2	417	373	26	349	225	
1168	2	3	3	1	3	421	372	25	350	224	
1169	2	3	3	1	3	425	371	24	351	223	
1170	2	3	3	1	3	429	370	23	352	222	
1171	2	3	3	1	3	433	369	22	353	221	
1172	2	3	3	1	3	437	368	21	354	220	
1173	2	3	2	1	3	441	367	81	355	219	
1174	2	3	2	1	3	445	366	87	356	218	
1175	2	3	2	1	3	449	365	93	357	217	
1176	2	3	2	1	3	453	364	99	358	216	
1177	2	3	2	1	3	480	363	105	359	215	
1178	1	3	2	1	3	481	362	111	360	214	
1179	1	3	2	1	3	482	361	117	361	213	
1180	1	2	2	2	3	483	413	123	413	212	
1181	1	2	2	2	3	484	417	129	417	211	
1182	1	2	2	2	3	485	421	135	421	210	
1183	1	2	2	2	3	486	425	141	425	209	
1184	1	2	2	2	3	487	429	177	429	208	
1185	1	2	1	2	3	488	433	178	433	207	
1186	1	2	1	2	3	489	437	179	437	206	
1187	1	2	1	2	3	490	441	180	441	205	
1188	1	2	1	2	3	491	445	181	445	204	
1189	1	2	1	2	3	492	449	182	449	203	
1190	1	2	1	2	3	493	453	183	453	202	
1191	1	2	1	2	3	494	480	184	480	201	
1192	1	1	1	2	2	495	481	185	542	249	
1193	1	1	1	2	2	496	482	186	546	255	
1194	1	1	1	2	2	497	483	187	550	261	
1195	1	1	1	2	2	498	484	188	554	267	
1196	1	1	1	2	2	499	485	189	558	273	
1197	1	1	2	2	2	500	486	248	562	279	
1198	1	1	2	2	2	501	487	254	566	285	
1199	1	1	2	2	2	502	488	260	570	291	
1200	1	1	2	2	2	503	489	266	574	297	
1201	1	1	2	2	2	504	490	272	578	303	
1202	1	1	2	2	2	505	491	278	582	309	
1203	1	1	2	2	2	506	492	284	598	315	
1204	1	1	2	2	2	507	493	290	615	321	
1205	1	1	2	2	2	508	494	296	621	327	
1206	1	1	2	2	2	509	495	302	627	333	
1207	1	1	2	2	2	510	496	308	633	374	
1208	1	1	2	2	1	511	497	314	639	375	
1209	1	1	2	2	1	512	498	320	645	376	
1210	1	1	2	2	1	513	499	326	651	377	
1211	1	1	2	2	1	514	500	332	657	378	
1212	1	1	2	2	1	515	501	373	663	379	
1213	1	1	3	2	1	516	502	372	669	380	
1214	0	1	3	2	1	454	503	371	675	381	
1215	0	1	3	2	1	450	504	370	704	382	
1216	0	1	3	1	1	446	505	369	705	383	
1217	2	1	3	1	1	450	506	368	706	384	
1218	0	1	3	1	1	446	507	367	707	385	
1219	2	1	3	1	1	450	508	366	708	386	
1220	0	1	3	1	2	446	509	365	709	414	
1221	2	1	3	1	2	450	510	364	710	418	
1222	0	1	3	1	2	446	511	363	711	422	
1223	2	1	3	1	2	450	512	362	712	426	
1224	0	1	3	1	2	446	513	361	713	430	
1225	2	1	2	1	2	450	514	413	714	434	
1226	0	1	2	1	2	446	515	417	715	438	

